t,x,y
275.334,-1.37E-02,9.70E-02
275.367,-1.36E-02,9.70E-02
275.401,-1.36E-02,9.71E-02
275.434,-1.35E-02,9.71E-02
275.467,-1.34E-02,9.71E-02
275.501,-1.33E-02,9.70E-02
275.534,-1.33E-02,9.70E-02
275.567,-1.32E-02,9.70E-02
275.601,-1.32E-02,9.70E-02
275.634,-1.32E-02,9.70E-02
275.667,-1.31E-02,9.70E-02
275.701,-1.31E-02,9.70E-02
275.734,-1.32E-02,9.70E-02
275.767,-1.31E-02,9.70E-02
275.801,-1.31E-02,9.70E-02
275.834,-1.32E-02,9.70E-02
275.868,-1.32E-02,9.70E-02
275.901,-1.32E-02,9.70E-02
275.934,-1.32E-02,9.70E-02
275.968,-1.31E-02,9.70E-02
276.001,-1.31E-02,9.70E-02
276.034,-1.32E-02,9.70E-02
276.068,-1.32E-02,9.70E-02
276.101,-1.32E-02,9.70E-02
276.134,-1.32E-02,9.70E-02
276.168,-1.32E-02,9.70E-02
276.201,-1.32E-02,9.70E-02
276.234,-1.32E-02,9.70E-02
276.268,-1.32E-02,9.70E-02
276.301,-1.32E-02,9.70E-02
276.335,-1.32E-02,9.70E-02
276.368,-1.32E-02,9.70E-02
276.401,-1.32E-02,9.70E-02
276.435,-1.33E-02,9.70E-02
276.468,-1.33E-02,9.70E-02
276.501,-1.33E-02,9.70E-02
276.535,-1.33E-02,9.70E-02
276.568,-1.33E-02,9.71E-02
276.601,-1.33E-02,9.71E-02
276.635,-1.33E-02,9.70E-02
276.668,-1.33E-02,9.70E-02
276.701,-1.33E-02,9.70E-02
276.735,-1.33E-02,9.70E-02
276.768,-1.33E-02,9.70E-02
276.802,-1.33E-02,9.70E-02
276.835,-1.33E-02,9.70E-02
276.868,-1.34E-02,9.70E-02
276.902,-1.34E-02,9.70E-02
276.935,-1.34E-02,9.70E-02
276.968,-1.34E-02,9.70E-02
277.002,-1.34E-02,9.70E-02
277.035,-1.34E-02,9.70E-02
277.068,-1.34E-02,9.70E-02
277.102,-1.34E-02,9.70E-02
277.135,-1.34E-02,9.70E-02
277.168,-1.34E-02,9.70E-02
277.202,-1.34E-02,9.70E-02
277.235,-1.35E-02,9.70E-02
277.269,-1.35E-02,9.70E-02
277.302,-1.34E-02,9.70E-02
277.335,-1.35E-02,9.70E-02
277.369,-1.35E-02,9.70E-02
277.402,-1.35E-02,9.70E-02
277.435,-1.35E-02,9.71E-02
277.469,-1.35E-02,9.71E-02
277.502,-1.36E-02,9.71E-02
277.535,-1.35E-02,9.71E-02
277.569,-1.36E-02,9.70E-02
277.602,-1.38E-02,9.70E-02
277.635,-1.39E-02,9.70E-02
277.669,-1.40E-02,9.70E-02
277.702,-1.40E-02,9.71E-02
277.736,-1.41E-02,9.70E-02
277.769,-1.41E-02,9.71E-02
277.802,-1.42E-02,9.71E-02
277.836,-1.42E-02,9.71E-02
277.869,-1.42E-02,9.71E-02
277.902,-1.42E-02,9.71E-02
277.936,-1.42E-02,9.71E-02
277.969,-1.43E-02,9.70E-02
278.002,-1.45E-02,9.70E-02
278.036,-1.46E-02,9.70E-02
278.069,-1.46E-02,9.70E-02
278.102,-1.48E-02,9.71E-02
278.136,-1.47E-02,9.70E-02
278.169,-1.48E-02,9.70E-02
278.203,-1.48E-02,9.70E-02
278.236,-1.49E-02,9.70E-02
278.269,-1.51E-02,9.70E-02
278.303,-1.52E-02,9.70E-02
278.336,-1.53E-02,9.71E-02
278.369,-1.54E-02,9.70E-02
278.403,-1.55E-02,9.71E-02
278.436,-1.55E-02,9.71E-02
278.469,-1.56E-02,9.70E-02
278.503,-1.58E-02,9.70E-02
278.536,-1.59E-02,9.70E-02
278.569,-1.60E-02,9.71E-02
278.603,-1.61E-02,9.71E-02
278.636,-1.62E-02,9.70E-02
278.67,-1.64E-02,9.71E-02
278.703,-1.66E-02,9.71E-02
278.736,-1.67E-02,9.71E-02
278.77,-1.68E-02,9.72E-02
278.803,-1.69E-02,9.70E-02
278.836,-1.71E-02,9.71E-02
278.87,-1.72E-02,9.71E-02
278.903,-1.73E-02,9.71E-02
278.936,-1.74E-02,9.70E-02
278.97,-1.77E-02,9.71E-02
279.003,-1.78E-02,9.71E-02
279.037,-1.80E-02,9.71E-02
279.07,-1.82E-02,9.71E-02
279.103,-1.84E-02,9.71E-02
279.137,-1.85E-02,9.71E-02
279.17,-1.86E-02,9.71E-02
279.203,-1.88E-02,9.70E-02
279.237,-1.90E-02,9.71E-02
279.27,-1.91E-02,9.71E-02
279.303,-1.93E-02,9.72E-02
279.337,-1.94E-02,9.70E-02
279.37,-1.96E-02,9.71E-02
279.403,-1.98E-02,9.71E-02
279.437,-1.99E-02,9.72E-02
279.47,-2.01E-02,9.70E-02
279.504,-2.03E-02,9.71E-02
279.537,-2.04E-02,9.71E-02
279.57,-2.06E-02,9.72E-02
279.604,-2.07E-02,9.70E-02
279.637,-2.10E-02,9.71E-02
279.67,-2.11E-02,9.72E-02
279.704,-2.12E-02,9.72E-02
279.737,-2.13E-02,9.70E-02
279.77,-2.15E-02,9.70E-02
279.804,-2.17E-02,9.72E-02
279.837,-2.18E-02,9.72E-02
279.87,-2.20E-02,9.71E-02
279.904,-2.23E-02,9.71E-02
279.937,-2.24E-02,9.72E-02
279.971,-2.25E-02,9.72E-02
280.004,-2.27E-02,9.72E-02
280.037,-2.29E-02,9.72E-02
280.071,-2.31E-02,9.73E-02
280.104,-2.32E-02,9.71E-02
280.137,-2.35E-02,9.72E-02
280.171,-2.37E-02,9.72E-02
280.204,-2.39E-02,9.71E-02
280.237,-2.41E-02,9.72E-02
280.271,-2.43E-02,9.73E-02
280.304,-2.46E-02,9.71E-02
280.337,-2.48E-02,9.72E-02
280.371,-2.51E-02,9.73E-02
280.404,-2.52E-02,9.71E-02
280.438,-2.55E-02,9.72E-02
280.471,-2.56E-02,9.72E-02
280.504,-2.61E-02,9.70E-02
280.538,-2.62E-02,9.69E-02
280.571,-2.64E-02,9.67E-02
280.604,-2.67E-02,9.67E-02
280.638,-2.69E-02,9.67E-02
280.671,-2.70E-02,9.66E-02
280.704,-2.73E-02,9.66E-02
280.738,-2.75E-02,9.66E-02
280.771,-2.77E-02,9.65E-02
280.804,-2.80E-02,9.66E-02
280.838,-2.81E-02,9.66E-02
280.871,-2.85E-02,9.64E-02
280.905,-2.87E-02,9.63E-02
280.938,-2.89E-02,9.62E-02
280.971,-2.91E-02,9.61E-02
281.005,-2.93E-02,9.61E-02
281.038,-2.95E-02,9.61E-02
281.071,-2.97E-02,9.59E-02
281.105,-3.00E-02,9.60E-02
281.138,-3.01E-02,9.60E-02
281.171,-3.05E-02,9.58E-02
281.205,-3.08E-02,9.58E-02
281.238,-3.10E-02,9.56E-02
281.271,-3.12E-02,9.56E-02
281.305,-3.14E-02,9.55E-02
281.338,-3.16E-02,9.54E-02
281.372,-3.18E-02,9.54E-02
281.405,-3.20E-02,9.54E-02
281.438,-3.24E-02,9.52E-02
281.472,-3.27E-02,9.52E-02
281.505,-3.28E-02,9.50E-02
281.538,-3.31E-02,9.50E-02
281.572,-3.33E-02,9.50E-02
281.605,-3.35E-02,9.48E-02
281.638,-3.38E-02,9.49E-02
281.672,-3.40E-02,9.49E-02
281.705,-3.44E-02,9.47E-02
281.738,-3.45E-02,9.45E-02
281.772,-3.48E-02,9.43E-02
281.805,-3.50E-02,9.43E-02
281.839,-3.52E-02,9.43E-02
281.872,-3.54E-02,9.41E-02
281.905,-3.56E-02,9.41E-02
281.939,-3.60E-02,9.40E-02
281.972,-3.63E-02,9.38E-02
282.005,-3.65E-02,9.38E-02
282.039,-3.67E-02,9.36E-02
282.072,-3.69E-02,9.35E-02
282.105,-3.70E-02,9.36E-02
282.139,-3.74E-02,9.34E-02
282.172,-3.76E-02,9.33E-02
282.205,-3.78E-02,9.32E-02
282.239,-3.79E-02,9.30E-02
282.272,-3.82E-02,9.31E-02
282.306,-3.84E-02,9.31E-02
282.339,-3.88E-02,9.28E-02
282.372,-3.90E-02,9.27E-02
282.406,-3.91E-02,9.26E-02
282.439,-3.93E-02,9.25E-02
282.472,-3.95E-02,9.25E-02
282.506,-3.97E-02,9.24E-02
282.539,-4.00E-02,9.22E-02
282.572,-4.03E-02,9.21E-02
282.606,-4.04E-02,9.21E-02
282.639,-4.06E-02,9.19E-02
282.672,-4.08E-02,9.19E-02
282.706,-4.10E-02,9.19E-02
282.739,-4.12E-02,9.17E-02
282.773,-4.14E-02,9.17E-02
282.806,-4.16E-02,9.17E-02
282.839,-4.20E-02,9.15E-02
282.873,-4.22E-02,9.15E-02
282.906,-4.23E-02,9.14E-02
282.939,-4.25E-02,9.12E-02
282.973,-4.28E-02,9.13E-02
283.006,-4.29E-02,9.13E-02
283.039,-4.33E-02,9.10E-02
283.073,-4.34E-02,9.08E-02
283.106,-4.36E-02,9.08E-02
283.139,-4.38E-02,9.06E-02
283.173,-4.40E-02,9.06E-02
283.206,-4.41E-02,9.05E-02
283.24,-4.45E-02,9.03E-02
283.273,-4.47E-02,9.02E-02
283.306,-4.48E-02,9.01E-02
283.34,-4.49E-02,9.01E-02
283.373,-4.53E-02,8.98E-02
283.406,-4.54E-02,8.97E-02
283.44,-4.55E-02,8.96E-02
283.473,-4.56E-02,8.95E-02
283.506,-4.57E-02,8.93E-02
283.54,-4.59E-02,8.93E-02
283.573,-4.61E-02,8.93E-02
283.606,-4.64E-02,8.91E-02
283.64,-4.66E-02,8.90E-02
283.673,-4.67E-02,8.89E-02
283.707,-4.68E-02,8.89E-02
283.74,-4.69E-02,8.89E-02
283.773,-4.71E-02,8.87E-02
283.807,-4.72E-02,8.87E-02
283.84,-4.74E-02,8.87E-02
283.873,-4.78E-02,8.85E-02
283.907,-4.79E-02,8.84E-02
283.94,-4.80E-02,8.84E-02
283.973,-4.81E-02,8.83E-02
284.007,-4.83E-02,8.80E-02
284.04,-4.85E-02,8.81E-02
284.074,-4.86E-02,8.81E-02
284.107,-4.87E-02,8.81E-02
284.14,-4.90E-02,8.79E-02
284.174,-4.92E-02,8.78E-02
284.207,-4.93E-02,8.77E-02
284.24,-4.94E-02,8.77E-02
284.274,-4.95E-02,8.76E-02
284.307,-4.98E-02,8.74E-02
284.34,-4.99E-02,8.73E-02
284.374,-5.00E-02,8.72E-02
284.407,-5.00E-02,8.71E-02
284.44,-5.01E-02,8.71E-02
284.474,-5.02E-02,8.69E-02
284.507,-5.05E-02,8.68E-02
284.541,-5.06E-02,8.66E-02
284.574,-5.07E-02,8.66E-02
284.607,-5.07E-02,8.65E-02
284.641,-5.08E-02,8.65E-02
284.674,-5.08E-02,8.64E-02
284.707,-5.11E-02,8.62E-02
284.741,-5.12E-02,8.61E-02
284.774,-5.12E-02,8.60E-02
284.807,-5.13E-02,8.59E-02
284.841,-5.14E-02,8.58E-02
284.874,-5.14E-02,8.58E-02
284.907,-5.15E-02,8.58E-02
284.941,-5.18E-02,8.56E-02
284.974,-5.19E-02,8.55E-02
285.008,-5.20E-02,8.54E-02
285.041,-5.21E-02,8.54E-02
285.074,-5.21E-02,8.53E-02
285.108,-5.21E-02,8.53E-02
285.141,-5.22E-02,8.51E-02
285.174,-5.24E-02,8.51E-02
285.208,-5.25E-02,8.52E-02
285.241,-5.26E-02,8.52E-02
285.274,-5.26E-02,8.52E-02
285.308,-5.27E-02,8.52E-02
285.341,-5.27E-02,8.52E-02
285.374,-5.28E-02,8.52E-02
285.408,-5.30E-02,8.50E-02
285.441,-5.31E-02,8.48E-02
285.475,-5.32E-02,8.48E-02
285.508,-5.32E-02,8.47E-02
285.541,-5.33E-02,8.47E-02
285.575,-5.33E-02,8.47E-02
285.608,-5.33E-02,8.47E-02
285.641,-5.33E-02,8.46E-02
285.675,-5.34E-02,8.46E-02
285.708,-5.34E-02,8.46E-02
285.741,-5.34E-02,8.46E-02
285.775,-5.34E-02,8.46E-02
285.808,-5.33E-02,8.46E-02
285.841,-5.33E-02,8.46E-02
285.875,-5.33E-02,8.45E-02
285.908,-5.33E-02,8.46E-02
285.942,-5.33E-02,8.46E-02
285.975,-5.33E-02,8.46E-02
286.008,-5.33E-02,8.46E-02
286.042,-5.32E-02,8.46E-02
286.075,-5.32E-02,8.46E-02
286.108,-5.32E-02,8.46E-02
286.142,-5.32E-02,8.46E-02
286.175,-5.32E-02,8.46E-02
286.208,-5.32E-02,8.46E-02
286.242,-5.32E-02,8.46E-02
286.275,-5.32E-02,8.46E-02
286.308,-5.32E-02,8.47E-02
286.342,-5.32E-02,8.47E-02
286.375,-5.32E-02,8.47E-02
286.409,-5.32E-02,8.47E-02
286.442,-5.32E-02,8.47E-02
286.475,-5.32E-02,8.47E-02
286.509,-5.32E-02,8.47E-02
286.542,-5.32E-02,8.47E-02
286.575,-5.32E-02,8.48E-02
286.609,-5.32E-02,8.48E-02
286.642,-5.32E-02,8.48E-02
286.675,-5.32E-02,8.47E-02
286.709,-5.32E-02,8.47E-02
286.742,-5.31E-02,8.47E-02
286.775,-5.31E-02,8.47E-02
286.809,-5.31E-02,8.47E-02
286.842,-5.31E-02,8.47E-02
286.876,-5.31E-02,8.47E-02
286.909,-5.31E-02,8.47E-02
286.942,-5.31E-02,8.47E-02
286.976,-5.31E-02,8.47E-02
287.009,-5.31E-02,8.47E-02
287.042,-5.31E-02,8.47E-02
287.076,-5.31E-02,8.47E-02
287.109,-5.31E-02,8.47E-02
287.142,-5.30E-02,8.47E-02
287.176,-5.30E-02,8.47E-02
287.209,-5.30E-02,8.47E-02
287.242,-5.30E-02,8.47E-02
287.276,-5.30E-02,8.47E-02
287.309,-5.30E-02,8.47E-02
287.343,-5.30E-02,8.47E-02
287.376,-5.30E-02,8.47E-02
287.409,-5.29E-02,8.47E-02
287.443,-5.30E-02,8.47E-02
287.476,-5.30E-02,8.47E-02
287.509,-5.30E-02,8.47E-02
287.543,-5.30E-02,8.47E-02
287.576,-5.31E-02,8.47E-02
287.609,-5.31E-02,8.47E-02
287.643,-5.31E-02,8.47E-02
287.676,-5.31E-02,8.47E-02
287.709,-5.31E-02,8.47E-02
287.743,-5.31E-02,8.47E-02
287.776,-5.31E-02,8.48E-02
287.81,-5.31E-02,8.47E-02
287.843,-5.31E-02,8.48E-02
287.876,-5.31E-02,8.48E-02
287.91,-5.31E-02,8.48E-02
287.943,-5.31E-02,8.48E-02
287.976,-5.30E-02,8.48E-02
288.01,-5.31E-02,8.48E-02
288.043,-5.31E-02,8.48E-02
288.076,-5.30E-02,8.49E-02
288.11,-5.30E-02,8.49E-02
288.143,-5.29E-02,8.49E-02
288.176,-5.27E-02,8.51E-02
288.21,-5.25E-02,8.51E-02
288.243,-5.25E-02,8.52E-02
288.277,-5.24E-02,8.52E-02
288.31,-5.23E-02,8.53E-02
288.343,-5.23E-02,8.53E-02
288.377,-5.22E-02,8.53E-02
288.41,-5.22E-02,8.54E-02
288.443,-5.21E-02,8.55E-02
288.477,-5.20E-02,8.55E-02
288.51,-5.19E-02,8.55E-02
288.543,-5.18E-02,8.55E-02
288.577,-5.17E-02,8.56E-02
288.61,-5.14E-02,8.57E-02
288.644,-5.13E-02,8.58E-02
288.677,-5.12E-02,8.59E-02
288.71,-5.11E-02,8.59E-02
288.744,-5.11E-02,8.60E-02
288.777,-5.10E-02,8.60E-02
288.81,-5.09E-02,8.60E-02
288.844,-5.06E-02,8.63E-02
288.877,-5.05E-02,8.64E-02
288.91,-5.05E-02,8.65E-02
288.944,-5.04E-02,8.65E-02
288.977,-5.03E-02,8.66E-02
289.01,-5.02E-02,8.66E-02
289.044,-5.01E-02,8.68E-02
289.077,-4.98E-02,8.69E-02
289.111,-4.97E-02,8.70E-02
289.144,-4.96E-02,8.71E-02
289.177,-4.95E-02,8.72E-02
289.211,-4.93E-02,8.73E-02
289.244,-4.92E-02,8.73E-02
289.277,-4.91E-02,8.73E-02
289.311,-4.88E-02,8.76E-02
289.344,-4.86E-02,8.77E-02
289.377,-4.85E-02,8.78E-02
289.411,-4.85E-02,8.78E-02
289.444,-4.83E-02,8.78E-02
289.477,-4.82E-02,8.80E-02
289.511,-4.80E-02,8.80E-02
289.544,-4.79E-02,8.80E-02
289.578,-4.75E-02,8.82E-02
289.611,-4.73E-02,8.82E-02
289.644,-4.72E-02,8.83E-02
289.678,-4.70E-02,8.84E-02
289.711,-4.69E-02,8.85E-02
289.744,-4.67E-02,8.84E-02
289.778,-4.65E-02,8.85E-02
289.811,-4.62E-02,8.87E-02
289.844,-4.60E-02,8.88E-02
289.878,-4.59E-02,8.89E-02
289.911,-4.58E-02,8.90E-02
289.944,-4.56E-02,8.92E-02
289.978,-4.54E-02,8.92E-02
290.011,-4.51E-02,8.92E-02
290.045,-4.49E-02,8.95E-02
290.078,-4.48E-02,8.96E-02
290.111,-4.46E-02,8.97E-02
290.145,-4.45E-02,8.96E-02
290.178,-4.41E-02,8.99E-02
290.211,-4.40E-02,9.00E-02
290.245,-4.39E-02,9.02E-02
290.278,-4.37E-02,9.04E-02
290.311,-4.35E-02,9.04E-02
290.345,-4.34E-02,9.03E-02
290.378,-4.30E-02,9.06E-02
290.411,-4.28E-02,9.07E-02
290.445,-4.26E-02,9.07E-02
290.478,-4.25E-02,9.08E-02
290.512,-4.24E-02,9.10E-02
290.545,-4.22E-02,9.10E-02
290.578,-4.21E-02,9.11E-02
290.612,-4.17E-02,9.12E-02
290.645,-4.15E-02,9.14E-02
290.678,-4.13E-02,9.14E-02
290.712,-4.12E-02,9.14E-02
290.745,-4.10E-02,9.16E-02
290.778,-4.08E-02,9.16E-02
290.812,-4.06E-02,9.16E-02
290.845,-4.03E-02,9.18E-02
290.878,-4.01E-02,9.19E-02
290.912,-3.99E-02,9.20E-02
290.945,-3.98E-02,9.21E-02
290.979,-3.95E-02,9.21E-02
291.012,-3.93E-02,9.21E-02
291.045,-3.92E-02,9.23E-02
291.079,-3.89E-02,9.22E-02
291.112,-3.88E-02,9.22E-02
291.145,-3.83E-02,9.24E-02
291.179,-3.82E-02,9.25E-02
291.212,-3.80E-02,9.25E-02
291.245,-3.79E-02,9.27E-02
291.279,-3.76E-02,9.27E-02
291.312,-3.75E-02,9.27E-02
291.345,-3.73E-02,9.29E-02
291.379,-3.69E-02,9.29E-02
291.412,-3.68E-02,9.31E-02
291.446,-3.67E-02,9.31E-02
291.479,-3.65E-02,9.34E-02
291.512,-3.63E-02,9.34E-02
291.546,-3.61E-02,9.34E-02
291.579,-3.57E-02,9.36E-02
291.612,-3.55E-02,9.37E-02
291.646,-3.54E-02,9.38E-02
291.679,-3.52E-02,9.40E-02
291.712,-3.50E-02,9.40E-02
291.746,-3.48E-02,9.40E-02
291.779,-3.45E-02,9.42E-02
291.812,-3.42E-02,9.43E-02
291.846,-3.41E-02,9.43E-02
291.879,-3.39E-02,9.45E-02
291.913,-3.37E-02,9.45E-02
291.946,-3.32E-02,9.48E-02
291.979,-3.30E-02,9.48E-02
292.013,-3.28E-02,9.49E-02
292.046,-3.26E-02,9.51E-02
292.079,-3.24E-02,9.51E-02
292.113,-3.22E-02,9.51E-02
292.146,-3.20E-02,9.52E-02
292.179,-3.18E-02,9.52E-02
292.213,-3.14E-02,9.54E-02
292.246,-3.11E-02,9.54E-02
292.279,-3.10E-02,9.55E-02
292.313,-3.08E-02,9.56E-02
292.346,-3.05E-02,9.56E-02
292.38,-3.04E-02,9.56E-02
292.413,-3.01E-02,9.57E-02
292.446,-2.99E-02,9.57E-02
292.48,-2.97E-02,9.57E-02
292.513,-2.95E-02,9.58E-02
292.546,-2.93E-02,9.58E-02
292.58,-2.91E-02,9.58E-02
292.613,-2.87E-02,9.59E-02
292.646,-2.85E-02,9.60E-02
292.68,-2.83E-02,9.62E-02
292.713,-2.80E-02,9.62E-02
292.746,-2.79E-02,9.62E-02
292.78,-2.77E-02,9.63E-02
292.813,-2.74E-02,9.65E-02
292.847,-2.72E-02,9.66E-02
292.88,-2.70E-02,9.66E-02
292.913,-2.69E-02,9.68E-02
292.947,-2.66E-02,9.68E-02
292.98,-2.65E-02,9.68E-02
293.013,-2.61E-02,9.70E-02
293.047,-2.59E-02,9.72E-02
293.08,-2.57E-02,9.72E-02
293.113,-2.56E-02,9.74E-02
293.147,-2.54E-02,9.74E-02
293.18,-2.52E-02,9.74E-02
293.213,-2.50E-02,9.75E-02
293.247,-2.48E-02,9.75E-02
293.28,-2.46E-02,9.74E-02
293.314,-2.44E-02,9.74E-02
293.347,-2.43E-02,9.75E-02
293.38,-2.40E-02,9.74E-02
293.414,-2.39E-02,9.74E-02
293.447,-2.37E-02,9.75E-02
293.48,-2.35E-02,9.74E-02
293.514,-2.33E-02,9.74E-02
293.547,-2.31E-02,9.75E-02
293.58,-2.29E-02,9.75E-02
293.614,-2.27E-02,9.74E-02
293.647,-2.25E-02,9.75E-02
293.681,-2.23E-02,9.74E-02
293.714,-2.21E-02,9.74E-02
293.747,-2.19E-02,9.76E-02
293.781,-2.16E-02,9.74E-02
293.814,-2.15E-02,9.74E-02
293.847,-2.13E-02,9.74E-02
293.881,-2.12E-02,9.75E-02
293.914,-2.10E-02,9.74E-02
293.947,-2.08E-02,9.73E-02
293.981,-2.07E-02,9.73E-02
294.014,-2.06E-02,9.75E-02
294.047,-2.04E-02,9.74E-02
294.081,-2.02E-02,9.74E-02
294.114,-2.01E-02,9.73E-02
294.148,-1.99E-02,9.74E-02
294.181,-1.97E-02,9.74E-02
294.214,-1.96E-02,9.73E-02
294.248,-1.94E-02,9.73E-02
294.281,-1.93E-02,9.72E-02
294.314,-1.92E-02,9.74E-02
294.348,-1.91E-02,9.74E-02
294.381,-1.90E-02,9.73E-02
294.414,-1.88E-02,9.73E-02
294.448,-1.87E-02,9.73E-02
294.481,-1.86E-02,9.74E-02
294.514,-1.85E-02,9.73E-02
294.548,-1.83E-02,9.73E-02
294.581,-1.82E-02,9.72E-02
294.615,-1.81E-02,9.72E-02
294.648,-1.80E-02,9.73E-02
294.681,-1.78E-02,9.73E-02
294.715,-1.77E-02,9.72E-02
294.748,-1.75E-02,9.72E-02
294.781,-1.74E-02,9.73E-02
294.815,-1.72E-02,9.72E-02
294.848,-1.71E-02,9.72E-02
294.881,-1.70E-02,9.72E-02
294.915,-1.69E-02,9.71E-02
294.948,-1.68E-02,9.73E-02
294.981,-1.65E-02,9.72E-02
295.015,-1.65E-02,9.72E-02
295.048,-1.63E-02,9.72E-02
295.082,-1.62E-02,9.71E-02
295.115,-1.62E-02,9.71E-02
295.148,-1.62E-02,9.72E-02
295.182,-1.61E-02,9.73E-02
295.215,-1.59E-02,9.72E-02
295.248,-1.59E-02,9.72E-02
295.282,-1.58E-02,9.71E-02
295.315,-1.57E-02,9.71E-02
295.348,-1.56E-02,9.71E-02
295.382,-1.56E-02,9.71E-02
295.415,-1.55E-02,9.71E-02
295.448,-1.56E-02,9.71E-02
295.482,-1.55E-02,9.71E-02
295.515,-1.55E-02,9.72E-02
295.549,-1.53E-02,9.71E-02
295.582,-1.52E-02,9.72E-02
295.615,-1.51E-02,9.71E-02
295.649,-1.51E-02,9.71E-02
295.682,-1.50E-02,9.71E-02
295.715,-1.49E-02,9.71E-02
295.749,-1.50E-02,9.71E-02
295.782,-1.50E-02,9.71E-02
295.815,-1.50E-02,9.71E-02
295.849,-1.49E-02,9.71E-02
295.882,-1.50E-02,9.71E-02
295.915,-1.49E-02,9.71E-02
295.949,-1.50E-02,9.71E-02
295.982,-1.50E-02,9.71E-02
296.016,-1.49E-02,9.70E-02
296.049,-1.50E-02,9.71E-02
296.082,-1.50E-02,9.71E-02
296.116,-1.50E-02,9.70E-02
296.149,-1.51E-02,9.70E-02
296.182,-1.50E-02,9.70E-02
296.216,-1.50E-02,9.70E-02
296.249,-1.50E-02,9.70E-02
296.282,-1.50E-02,9.70E-02
296.316,-1.50E-02,9.71E-02
296.349,-1.50E-02,9.71E-02
296.382,-1.50E-02,9.71E-02
296.416,-1.50E-02,9.71E-02
296.449,-1.51E-02,9.71E-02
296.483,-1.51E-02,9.71E-02
296.516,-1.51E-02,9.71E-02
296.549,-1.51E-02,9.71E-02
296.583,-1.50E-02,9.71E-02
296.616,-1.51E-02,9.71E-02
296.649,-1.51E-02,9.71E-02
296.683,-1.51E-02,9.71E-02
296.716,-1.51E-02,9.71E-02
296.749,-1.51E-02,9.71E-02
296.783,-1.51E-02,9.71E-02
296.816,-1.51E-02,9.71E-02
296.849,-1.51E-02,9.71E-02
296.883,-1.52E-02,9.71E-02
296.916,-1.52E-02,9.71E-02
296.95,-1.52E-02,9.71E-02
296.983,-1.52E-02,9.71E-02
297.016,-1.52E-02,9.71E-02
297.05,-1.52E-02,9.71E-02
297.083,-1.52E-02,9.71E-02
297.116,-1.52E-02,9.71E-02
297.15,-1.52E-02,9.71E-02
297.183,-1.52E-02,9.71E-02
297.216,-1.52E-02,9.71E-02
297.25,-1.52E-02,9.71E-02
297.283,-1.53E-02,9.71E-02
297.316,-1.52E-02,9.71E-02
297.35,-1.52E-02,9.71E-02
297.383,-1.53E-02,9.71E-02
297.417,-1.53E-02,9.71E-02
297.45,-1.53E-02,9.71E-02
297.483,-1.53E-02,9.71E-02
297.517,-1.53E-02,9.71E-02
297.55,-1.53E-02,9.71E-02
297.583,-1.53E-02,9.71E-02
297.617,-1.53E-02,9.71E-02
297.65,-1.53E-02,9.71E-02
297.683,-1.53E-02,9.71E-02
297.717,-1.53E-02,9.71E-02
297.75,-1.54E-02,9.71E-02
297.783,-1.54E-02,9.71E-02
297.817,-1.54E-02,9.71E-02
297.85,-1.54E-02,9.71E-02
297.884,-1.54E-02,9.71E-02
297.917,-1.54E-02,9.71E-02
297.95,-1.55E-02,9.71E-02
297.984,-1.55E-02,9.70E-02
298.017,-1.57E-02,9.71E-02
298.05,-1.58E-02,9.71E-02
298.084,-1.59E-02,9.71E-02
298.117,-1.59E-02,9.71E-02
298.15,-1.60E-02,9.71E-02
298.184,-1.60E-02,9.71E-02
298.217,-1.61E-02,9.71E-02
298.25,-1.61E-02,9.71E-02
298.284,-1.61E-02,9.71E-02
298.317,-1.62E-02,9.70E-02
298.351,-1.63E-02,9.71E-02
298.384,-1.64E-02,9.71E-02
298.417,-1.65E-02,9.71E-02
298.451,-1.66E-02,9.71E-02
298.484,-1.66E-02,9.71E-02
298.517,-1.67E-02,9.71E-02
298.551,-1.67E-02,9.71E-02
298.584,-1.68E-02,9.71E-02
298.617,-1.68E-02,9.70E-02
298.651,-1.70E-02,9.71E-02
298.684,-1.71E-02,9.71E-02
298.718,-1.72E-02,9.71E-02
298.751,-1.73E-02,9.71E-02
298.784,-1.74E-02,9.71E-02
298.818,-1.74E-02,9.70E-02
298.851,-1.76E-02,9.71E-02
298.884,-1.78E-02,9.71E-02
298.918,-1.79E-02,9.71E-02
298.951,-1.80E-02,9.71E-02
298.984,-1.80E-02,9.71E-02
299.018,-1.81E-02,9.71E-02
299.051,-1.83E-02,9.71E-02
299.084,-1.85E-02,9.71E-02
299.118,-1.86E-02,9.72E-02
299.151,-1.87E-02,9.72E-02
299.185,-1.88E-02,9.71E-02
299.218,-1.90E-02,9.71E-02
299.251,-1.91E-02,9.72E-02
299.285,-1.92E-02,9.72E-02
299.318,-1.93E-02,9.72E-02
299.351,-1.94E-02,9.71E-02
299.385,-1.96E-02,9.71E-02
299.418,-1.98E-02,9.72E-02
299.451,-1.98E-02,9.72E-02
299.485,-2.00E-02,9.70E-02
299.518,-2.02E-02,9.71E-02
299.551,-2.04E-02,9.72E-02
299.585,-2.05E-02,9.72E-02
299.618,-2.06E-02,9.70E-02
299.652,-2.09E-02,9.71E-02
299.685,-2.10E-02,9.71E-02
299.718,-2.12E-02,9.72E-02
299.752,-2.13E-02,9.71E-02
299.785,-2.15E-02,9.71E-02
299.818,-2.17E-02,9.71E-02
299.852,-2.18E-02,9.72E-02
